stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Users\thall\Desktop\JogoAllegro5\Birigui\mini_game_surf\x64\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.24168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24239] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24258] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24271] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24341] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24367] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24701] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24715] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24751] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.24775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24786] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24798] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24808] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24817] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24826] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24835] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24850] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24871] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.24919] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.24960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25025] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25189] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25247] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.25319] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25611] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25725] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25741] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.25912] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.25961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26027] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26120] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26398] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26467] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26579] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.26663] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.26994] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27113] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27205] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.27352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.27391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27418] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27469] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.27486] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.27507] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27530] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.27587] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27612] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.27633] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.27659] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.27777] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28029] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.28120] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28158] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.28224] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28345] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.28391] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28418] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.28436] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28474] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28521] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.28560] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.28574] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28616] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.28644] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28659] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.28685] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28733] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.28748] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28802] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.28821] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28868] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.28891] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.28921] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.28963] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29002] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.29030] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29056] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29089] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29134] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.29155] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29199] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.29231] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29265] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.29286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29328] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.29413] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29448] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.29535] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29602] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.29675] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29718] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.29740] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.29765] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.29804] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.29915] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30074] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30130] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30155] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30176] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.30189] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30203] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.30213] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30261] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.30285] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30301] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.30318] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30329] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.30363] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30379] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.30448] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30469] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.30486] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30497] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30506] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.30516] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.30525] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30541] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.30557] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30650] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.30707] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.30933] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.30991] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31049] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.31126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31186] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.31231] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31264] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.31489] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31595] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.31712] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31740] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31793] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.31824] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.31892] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.31936] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.31975] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32015] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.32053] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32072] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.32094] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32113] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.32172] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32198] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.32213] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32227] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.32255] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32280] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.32300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.32328] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.32346] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.32389] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.32416] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32428] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.32442] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32562] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.32629] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32717] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.32768] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32813] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.32833] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.32886] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.33044] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33108] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.33163] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33180] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.33225] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33253] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.33378] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.33495] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.33587] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33613] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.33627] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33646] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.33740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33822] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.33886] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.33968] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.34041] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34101] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.34152] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34198] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.34269] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.34337] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.34409] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34466] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34790] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.34830] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34863] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34905] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34934] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.34967] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.34984] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35033] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35054] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35077] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35100] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35118] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35141] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35162] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35216] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35245] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35273] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35314] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35368] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35399] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35492] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35521] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35564] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35592] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35620] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35651] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35669] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35701] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35745] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.35785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35818] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35839] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35906] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35931] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.35954] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.35989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36007] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36031] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36053] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36443] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36690] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36719] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36756] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36821] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.36832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36871] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.36891] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36902] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36914] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.36930] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.36991] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.37174] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.37277] Single Buffer requirement not met.
