stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening E:\Users\thall\Documents\Meu game\senac\projeto PI II\Birigui\mini_game_surf\Debug\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.39295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39446] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39492] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39645] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39686] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39761] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39788] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39803] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39834] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39854] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.39873] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.39942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.40118] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40275] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.40319] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40387] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40418] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40460] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.40525] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.40718] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.41207] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.41398] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.41509] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.41645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.41820] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.41882] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.41970] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42020] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42085] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.42135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42227] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.42272] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42354] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42458] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42489] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42545] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42726] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42853] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.42908] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.42980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43055] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43117] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.43157] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.43214] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43490] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.43572] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.43653] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.43802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.43887] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.44147] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44407] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.44554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44673] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.44736] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44785] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.44815] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44859] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.44890] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.44940] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.44993] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.45024] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.45058] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45103] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.45132] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.45154] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.45170] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.45209] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.45264] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.45303] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.45341] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.45373] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.45412] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.45467] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.45568] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.45646] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.45706] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.45769] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.45858] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.45916] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.46089] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46137] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46209] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.46253] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.46287] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.46431] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.46680] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.46716] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.46807] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.46889] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.47006] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.47065] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.47144] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.47222] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.47277] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.47346] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.47397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.47564] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.47763] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.47826] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.47886] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.47923] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.47984] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.48024] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.48092] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.48122] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.48142] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.48189] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.48210] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.48234] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.48293] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.48384] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.48489] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.48545] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.48593] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.48638] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.48694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.48732] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.48768] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.48813] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.48869] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.48901] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.48927] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.48979] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.49025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.49072] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.49119] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.49164] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.49202] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.49246] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.49337] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.49376] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.49430] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.49467] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.49501] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.49524] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.49666] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.49793] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.49837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.49861] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.49882] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.49916] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.50094] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.50146] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.50261] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.50316] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.50375] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.50413] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.50469] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.50521] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.50582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.50637] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.50679] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.50729] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.50756] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.50777] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.50835] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.50871] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.51036] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.51094] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.51170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.51224] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.51258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.51300] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.51345] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.51374] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.51400] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.51426] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.51512] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.51561] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.51588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.51636] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.51685] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.51714] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.51749] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.51774] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.51802] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.51838] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.51882] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.51923] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.51964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.51990] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.52018] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.52045] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.52082] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.52122] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.52148] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.52201] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.52241] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.52285] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.52322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.52370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.52439] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.52507] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.52560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.52614] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.52663] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.52708] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.52746] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.52887] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.52923] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.52960] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.53001] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.53044] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.53092] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.53135] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.53169] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.53193] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.53232] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.53278] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.53345] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.53394] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.53523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.53583] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.53620] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.53657] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.53688] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.53720] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.53768] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.53805] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.53855] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.53895] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.53944] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.53980] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54020] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.54057] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54092] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.54127] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54170] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.54207] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54253] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.54307] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54376] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.54435] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54519] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.54577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54629] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.54679] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54705] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.54731] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54765] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.54790] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54816] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.54843] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54887] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.54918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.54949] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.54974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.55006] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.55030] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.55079] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.55137] Single Buffer requirement not met.
